timestamp,src_ip,dst_ip,error,status
2026-06-09 13:41:20.863538,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-09 13:41:20.869445,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:20.878135,192.168.1.8,208.95.112.1,1184.0975341796875,THREAT
2026-06-09 13:41:20.883282,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-09 13:41:20.897658,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:20.916536,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-09 13:41:20.940512,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:20.945472,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:20.951960,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:20.955899,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:20.962084,192.168.1.8,52.182.143.211,48161.2421875,THREAT
2026-06-09 13:41:21.043324,208.95.112.1,192.168.1.8,7663.0732421875,THREAT
2026-06-09 13:41:21.047789,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-09 13:41:21.057839,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-09 13:41:21.222052,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-09 13:41:21.232422,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:21.239563,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:21.246077,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:21.252023,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:21.256795,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-09 13:41:21.260295,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:21.267650,192.168.1.8,208.95.112.1,1194.804931640625,THREAT
2026-06-09 13:41:21.274823,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:21.280840,192.168.1.8,52.182.143.211,48367.07421875,THREAT
2026-06-09 13:41:21.425020,208.95.112.1,192.168.1.8,6788.1708984375,THREAT
2026-06-09 13:41:21.432169,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-09 13:41:21.437223,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-09 13:41:21.520052,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:21.535199,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:21.552648,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:21.567177,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:21.584699,192.168.1.8,52.182.143.211,48298.4140625,THREAT
2026-06-09 13:41:21.618840,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-09 13:41:21.625378,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:21.632897,192.168.1.8,208.95.112.1,1194.804931640625,THREAT
2026-06-09 13:41:21.638308,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-09 13:41:21.643240,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:21.788329,208.95.112.1,192.168.1.8,7827.853515625,THREAT
2026-06-09 13:41:21.794474,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-09 13:41:21.805228,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-09 13:41:21.813055,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:21.822597,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:21.829490,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:21.843231,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:21.858180,192.168.1.8,52.182.143.211,48367.07421875,THREAT
2026-06-09 13:41:21.919098,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-09 13:41:21.969232,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-09 13:41:21.975865,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:21.985373,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-09 13:41:22.002496,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:22.014913,192.168.1.8,208.95.112.1,1205.56103515625,THREAT
2026-06-09 13:41:22.107276,52.182.143.211,192.168.1.8,263.0971984863281,THREAT
2026-06-09 13:41:22.111292,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:22.116676,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:22.121713,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:22.130027,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:22.134124,192.168.1.8,52.182.143.211,48435.78125,THREAT
2026-06-09 13:41:22.170349,208.95.112.1,192.168.1.8,6736.853515625,THREAT
2026-06-09 13:41:22.174622,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-09 13:41:22.178898,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-09 13:41:22.361984,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-09 13:41:22.365706,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:22.388538,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-09 13:41:22.393428,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:22.399271,192.168.1.8,208.95.112.1,1173.43896484375,THREAT
2026-06-09 13:41:22.404032,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:22.409025,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:22.413292,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:22.417022,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:22.422805,192.168.1.8,52.182.143.211,48504.53515625,THREAT
2026-06-09 13:41:22.597239,208.95.112.1,192.168.1.8,7419.1953125,THREAT
2026-06-09 13:41:22.603372,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-09 13:41:22.607693,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-09 13:41:22.683109,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:22.687264,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:22.692374,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:22.696326,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:22.699764,192.168.1.8,52.182.143.211,48367.07421875,THREAT
2026-06-09 13:41:22.778249,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-09 13:41:22.784738,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:22.789949,192.168.1.8,208.95.112.1,1152.268310546875,THREAT
2026-06-09 13:41:22.805968,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-09 13:41:22.813469,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:22.957766,208.95.112.1,192.168.1.8,7500.048828125,THREAT
2026-06-09 13:41:22.963459,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-09 13:41:22.967823,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-09 13:41:22.972417,52.182.143.211,192.168.1.8,263.0971984863281,THREAT
2026-06-09 13:41:22.977884,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:22.982798,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:22.988330,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:22.993094,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:22.999627,192.168.1.8,52.182.143.211,51570.29296875,THREAT
2026-06-09 13:41:23.003996,192.168.1.8,52.182.143.211,93.47566223144531,THREAT
2026-06-09 13:41:23.028710,192.168.1.8,35.237.69.59,80.16763305664062,THREAT
2026-06-09 13:41:23.136934,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-09 13:41:23.141757,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:23.160604,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-09 13:41:23.165127,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:23.170061,192.168.1.8,208.95.112.1,1173.43896484375,THREAT
2026-06-09 13:41:23.257330,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:23.260782,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:23.264264,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:23.269446,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:23.276061,192.168.1.8,52.182.143.211,48435.78125,THREAT
2026-06-09 13:41:23.306133,35.237.69.59,192.168.1.8,112.72122955322266,THREAT
2026-06-09 13:41:23.358224,208.95.112.1,192.168.1.8,7500.048828125,THREAT
2026-06-09 13:41:23.363114,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-09 13:41:23.367769,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-09 13:41:23.526936,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-09 13:41:23.531148,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:23.534898,192.168.1.8,208.95.112.1,1173.43896484375,THREAT
2026-06-09 13:41:23.543614,52.182.143.211,192.168.1.8,263.0971984863281,THREAT
2026-06-09 13:41:23.550848,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:23.557339,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:23.563611,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:23.568276,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:23.572670,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:23.579183,192.168.1.8,52.182.143.211,48298.4140625,THREAT
2026-06-09 13:41:23.582789,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-09 13:41:23.586336,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:23.616996,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-09 13:41:23.700542,208.95.112.1,192.168.1.8,7554.1953125,THREAT
2026-06-09 13:41:23.704470,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-09 13:41:23.707544,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-09 13:41:23.834670,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:23.839529,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:23.843612,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:23.850791,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:23.855369,192.168.1.8,52.182.143.211,48435.78125,THREAT
2026-06-09 13:41:23.867279,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-09 13:41:23.871428,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-09 13:41:23.880737,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:23.885732,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-09 13:41:23.892194,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:23.897688,192.168.1.8,208.95.112.1,1184.0975341796875,THREAT
2026-06-09 13:41:24.052552,208.95.112.1,192.168.1.8,7938.68310546875,THREAT
2026-06-09 13:41:24.057673,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-09 13:41:24.072284,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-09 13:41:24.120467,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-09 13:41:24.126639,52.182.143.211,192.168.1.8,263.0971984863281,THREAT
2026-06-09 13:41:24.133240,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:24.138778,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:24.146619,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:24.167349,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:24.191519,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:24.198934,192.168.1.8,52.182.143.211,48435.78125,THREAT
2026-06-09 13:41:24.209740,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-09 13:41:24.217408,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:24.248268,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-09 13:41:24.253633,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:24.266771,192.168.1.8,208.95.112.1,1194.804931640625,THREAT
2026-06-09 13:41:24.389536,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-09 13:41:24.435091,52.182.143.211,192.168.1.8,263.0971984863281,THREAT
2026-06-09 13:41:24.464635,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:24.477136,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:24.485505,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:24.492831,192.168.1.8,52.182.143.211,48298.4140625,THREAT
2026-06-09 13:41:24.500437,208.95.112.1,192.168.1.8,7745.244140625,THREAT
2026-06-09 13:41:24.507921,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-09 13:41:24.518956,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-09 13:41:24.592168,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-09 13:41:24.599788,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:24.605984,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-09 13:41:24.611784,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:24.617330,192.168.1.8,208.95.112.1,1194.804931640625,THREAT
2026-06-09 13:41:24.701375,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:24.705621,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:24.709963,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:24.715560,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:24.719501,192.168.1.8,52.182.143.211,48367.07421875,THREAT
2026-06-09 13:41:24.778398,208.95.112.1,192.168.1.8,7419.1953125,THREAT
2026-06-09 13:41:24.782054,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-09 13:41:24.785410,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-09 13:41:24.950180,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-09 13:41:24.953851,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:24.958414,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-09 13:41:24.963348,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:24.967610,192.168.1.8,208.95.112.1,1194.804931640625,THREAT
2026-06-09 13:41:24.986749,52.182.143.211,192.168.1.8,263.0971984863281,THREAT
2026-06-09 13:41:24.989875,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:24.993330,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:24.999801,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:25.003443,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:25.007115,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:25.011991,192.168.1.8,52.182.143.211,51570.29296875,THREAT
2026-06-09 13:41:25.015654,192.168.1.8,52.182.143.211,90.72358703613281,THREAT
2026-06-09 13:41:25.136274,208.95.112.1,192.168.1.8,7827.853515625,THREAT
2026-06-09 13:41:25.139638,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-09 13:41:25.145116,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-09 13:41:25.272633,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:25.276349,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:25.281819,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:25.286891,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:25.290270,192.168.1.8,52.182.143.211,48504.53515625,THREAT
2026-06-09 13:41:25.312539,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-09 13:41:25.317851,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:25.323795,192.168.1.8,208.95.112.1,1162.8292236328125,THREAT
2026-06-09 13:41:25.330623,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-09 13:41:25.334337,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:25.487930,208.95.112.1,192.168.1.8,2136.87744140625,THREAT
2026-06-09 13:41:25.491953,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-09 13:41:25.498237,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-09 13:41:25.537158,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-09 13:41:25.564168,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:25.568120,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:25.573189,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:25.577200,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:25.583673,192.168.1.8,52.182.143.211,51570.29296875,THREAT
2026-06-09 13:41:25.587207,192.168.1.8,52.182.143.211,88.02534484863281,THREAT
2026-06-09 13:41:25.656109,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-09 13:41:25.661464,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:25.682989,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-09 13:41:25.686884,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:25.691978,192.168.1.8,208.95.112.1,1184.0975341796875,THREAT
2026-06-09 13:41:25.846909,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:25.851644,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:25.857380,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:25.863363,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:25.869763,192.168.1.8,52.182.143.211,48573.33984375,THREAT
2026-06-09 13:41:25.882575,208.95.112.1,192.168.1.8,8050.29248046875,THREAT
2026-06-09 13:41:25.888570,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-09 13:41:25.893550,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-09 13:41:26.061958,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-09 13:41:26.066849,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:26.076556,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-09 13:41:26.081647,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:26.088142,192.168.1.8,208.95.112.1,1173.43896484375,THREAT
2026-06-09 13:41:26.135761,192.168.1.8,57.154.63.210,106.57421875,THREAT
2026-06-09 13:41:26.139225,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:26.143807,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:26.148844,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:26.153142,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:26.158295,192.168.1.8,52.182.143.211,48298.4140625,THREAT
2026-06-09 13:41:26.280102,208.95.112.1,192.168.1.8,7772.73193359375,THREAT
2026-06-09 13:41:26.293895,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-09 13:41:26.416993,57.154.63.210,192.168.1.8,114.31364440917969,THREAT
2026-06-09 13:41:26.431293,192.168.1.8,57.154.63.210,77.50401306152344,THREAT
2026-06-09 13:41:26.452500,192.168.1.8,57.154.63.210,1766.1219482421875,THREAT
2026-06-09 13:41:26.481377,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:26.505963,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:26.525651,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:26.535157,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:26.544546,192.168.1.8,52.182.143.211,48367.07421875,THREAT
2026-06-09 13:41:26.549584,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-09 13:41:26.557809,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:26.707525,57.154.63.210,192.168.1.8,198672.734375,THREAT
2026-06-09 13:41:26.717195,57.154.63.210,192.168.1.8,24993.4140625,THREAT
2026-06-09 13:41:26.730657,192.168.1.8,57.154.63.210,77.50401306152344,THREAT
2026-06-09 13:41:26.741623,192.168.1.8,57.154.63.210,1110.51220703125,THREAT
2026-06-09 13:41:26.754741,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:26.764684,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:26.780529,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:26.791979,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:26.812392,192.168.1.8,52.182.143.211,48504.53515625,THREAT
2026-06-09 13:41:27.062647,57.154.63.210,192.168.1.8,283.195068359375,THREAT
2026-06-09 13:41:27.068839,57.154.63.210,192.168.1.8,383.29742431640625,THREAT
2026-06-09 13:41:27.074938,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:27.079470,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:27.084026,192.168.1.8,57.154.63.210,77.50401306152344,THREAT
2026-06-09 13:41:27.091456,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:27.097979,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:27.102597,192.168.1.8,52.182.143.211,48367.07421875,THREAT
2026-06-09 13:41:27.111186,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-09 13:41:27.115899,192.168.1.8,57.154.63.210,499.2195129394531,THREAT
2026-06-09 13:41:27.120881,192.168.1.8,57.154.63.210,50800.85546875,THREAT
2026-06-09 13:41:27.124790,192.168.1.8,57.154.63.210,220.68087768554688,THREAT
2026-06-09 13:41:27.331661,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:27.335974,192.168.1.8,52.182.143.211,112.72122955322266,THREAT
2026-06-09 13:41:27.343287,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-09 13:41:27.350048,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:27.353849,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:27.359579,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:27.363898,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:27.367452,192.168.1.8,52.182.143.211,48367.07421875,THREAT
2026-06-09 13:41:27.379002,57.154.63.210,192.168.1.8,220.68087768554688,THREAT
