timestamp,src_ip,dst_ip,error,status
2026-06-12 14:00:21.518657,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-12 14:00:21.528532,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:21.533241,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-12 14:00:21.542720,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:21.547121,192.168.1.8,208.95.112.1,1184.0975341796875,THREAT
2026-06-12 14:00:21.559234,20.190.145.141,192.168.1.8,779706.8125,THREAT
2026-06-12 14:00:21.562612,192.168.1.8,20.190.145.141,77.50401306152344,THREAT
2026-06-12 14:00:21.567247,20.190.145.141,192.168.1.8,4817443.0,THREAT
2026-06-12 14:00:21.569484,192.168.1.8,20.190.145.141,77.50401306152344,THREAT
2026-06-12 14:00:21.576622,20.190.145.141,192.168.1.8,51570.29296875,THREAT
2026-06-12 14:00:21.579826,20.190.145.141,192.168.1.8,662.3658447265625,THREAT
2026-06-12 14:00:21.583404,192.168.1.8,20.190.145.141,77.50401306152344,THREAT
2026-06-12 14:00:21.594000,192.168.1.6,224.0.0.251,6220.34130859375,THREAT
2026-06-12 14:00:21.642618,208.95.112.1,192.168.1.8,8050.29248046875,THREAT
2026-06-12 14:00:21.646003,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-12 14:00:21.649032,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-12 14:00:21.665046,192.168.1.6,224.0.0.251,258.9770202636719,THREAT
2026-06-12 14:00:21.698262,20.190.145.141,192.168.1.8,441384.875,THREAT
2026-06-12 14:00:21.701323,192.168.1.8,20.190.145.141,77.50401306152344,THREAT
2026-06-12 14:00:21.707025,20.190.145.141,192.168.1.8,3905462.75,THREAT
2026-06-12 14:00:21.711542,192.168.1.8,20.190.145.141,77.50401306152344,THREAT
2026-06-12 14:00:21.747828,20.190.145.141,192.168.1.8,198672.734375,THREAT
2026-06-12 14:00:21.752152,20.190.145.141,192.168.1.8,48573.33984375,THREAT
2026-06-12 14:00:21.758670,192.168.1.8,20.190.145.141,77.50401306152344,THREAT
2026-06-12 14:00:21.813066,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-12 14:00:21.815611,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:21.820453,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-12 14:00:21.826757,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:21.830508,192.168.1.8,208.95.112.1,1162.8292236328125,THREAT
2026-06-12 14:00:22.006379,208.95.112.1,192.168.1.8,7800.26806640625,THREAT
2026-06-12 14:00:22.012917,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-12 14:00:22.049062,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-12 14:00:22.177662,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-12 14:00:22.182520,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:22.226332,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-12 14:00:22.232687,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:22.268952,192.168.1.8,208.95.112.1,1173.43896484375,THREAT
2026-06-12 14:00:22.358744,208.95.112.1,192.168.1.8,8022.31689453125,THREAT
2026-06-12 14:00:22.361805,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-12 14:00:22.364419,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-12 14:00:22.456450,192.168.1.8,20.190.145.141,2934.195556640625,THREAT
2026-06-12 14:00:22.460070,192.168.1.8,20.190.145.141,51570.29296875,THREAT
2026-06-12 14:00:22.462884,192.168.1.8,20.190.145.141,51570.29296875,THREAT
2026-06-12 14:00:22.466368,192.168.1.8,20.190.145.141,51570.29296875,THREAT
2026-06-12 14:00:22.478575,192.168.1.8,20.190.145.141,51570.29296875,THREAT
2026-06-12 14:00:22.482500,192.168.1.8,20.190.145.141,47206.51171875,THREAT
2026-06-12 14:00:22.509246,20.190.145.141,192.168.1.8,77.50401306152344,THREAT
2026-06-12 14:00:22.512880,20.190.145.141,192.168.1.8,77.50401306152344,THREAT
2026-06-12 14:00:22.515552,20.190.145.141,192.168.1.8,77.50401306152344,THREAT
2026-06-12 14:00:22.530112,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-12 14:00:22.533214,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:22.536331,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-12 14:00:22.544117,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:22.549980,192.168.1.8,208.95.112.1,1162.8292236328125,THREAT
2026-06-12 14:00:22.674451,192.168.1.6,224.0.0.251,258.9770202636719,THREAT
2026-06-12 14:00:22.702374,208.95.112.1,192.168.1.8,8022.31689453125,THREAT
2026-06-12 14:00:22.711244,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-12 14:00:22.714322,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-12 14:00:22.778045,20.190.145.141,192.168.1.8,1743179.875,THREAT
2026-06-12 14:00:22.783390,192.168.1.8,20.190.145.141,77.50401306152344,THREAT
2026-06-12 14:00:22.794721,20.190.145.141,192.168.1.8,1743179.875,THREAT
2026-06-12 14:00:22.801495,192.168.1.8,20.190.145.141,77.50401306152344,THREAT
2026-06-12 14:00:22.809700,20.190.145.141,192.168.1.8,441384.875,THREAT
2026-06-12 14:00:22.813221,20.190.145.141,192.168.1.8,359.70440673828125,THREAT
2026-06-12 14:00:22.815827,192.168.1.8,20.190.145.141,77.50401306152344,THREAT
2026-06-12 14:00:22.872696,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-12 14:00:22.876096,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:22.881748,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-12 14:00:22.885738,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:22.891409,192.168.1.8,208.95.112.1,1173.43896484375,THREAT
2026-06-12 14:00:23.052362,208.95.112.1,192.168.1.8,7772.73193359375,THREAT
2026-06-12 14:00:23.057358,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-12 14:00:23.061872,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-12 14:00:23.109795,192.168.1.6,239.255.255.250,680.4393920898438,THREAT
2026-06-12 14:00:23.222379,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-12 14:00:23.227989,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:23.238153,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-12 14:00:23.247074,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:23.310131,192.168.1.8,208.95.112.1,1173.43896484375,THREAT
2026-06-12 14:00:23.408676,192.168.1.6,224.0.0.251,908.7318725585938,THREAT
2026-06-12 14:00:23.451479,192.168.1.8,35.237.69.59,513.0731811523438,THREAT
2026-06-12 14:00:23.492996,192.168.1.8,35.237.69.59,16816.732421875,THREAT
2026-06-12 14:00:23.502074,208.95.112.1,192.168.1.8,6969.31689453125,THREAT
2026-06-12 14:00:23.505770,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-12 14:00:23.518302,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-12 14:00:23.548283,192.168.1.6,224.0.0.251,908.7318725585938,THREAT
2026-06-12 14:00:23.591538,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-12 14:00:23.594675,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:23.605421,35.237.69.59,192.168.1.8,77.50401306152344,THREAT
2026-06-12 14:00:23.612770,35.237.69.59,192.168.1.8,77.50401306152344,THREAT
2026-06-12 14:00:23.617457,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-12 14:00:23.769208,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:23.782757,192.168.1.8,208.95.112.1,1173.43896484375,THREAT
2026-06-12 14:00:23.792001,35.237.69.59,192.168.1.8,1538.707275390625,THREAT
2026-06-12 14:00:23.803190,192.168.1.8,35.237.69.59,77.50401306152344,THREAT
2026-06-12 14:00:23.809718,208.95.112.1,192.168.1.8,7338.7802734375,THREAT
2026-06-12 14:00:23.816229,192.168.1.6,224.0.0.251,908.7318725585938,THREAT
2026-06-12 14:00:23.819804,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-12 14:00:23.827919,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-12 14:00:23.985722,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-12 14:00:23.990373,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-12 14:00:24.002187,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:24.010697,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:24.017352,192.168.1.8,208.95.112.1,1152.268310546875,THREAT
2026-06-12 14:00:24.059098,192.168.1.6,224.0.0.251,6220.34130859375,THREAT
2026-06-12 14:00:24.163812,208.95.112.1,192.168.1.8,7446.09765625,THREAT
2026-06-12 14:00:24.216551,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:24.360520,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-12 14:00:24.389870,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-12 14:00:24.525025,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-12 14:00:24.528203,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:24.579089,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-12 14:00:24.582843,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:24.595463,192.168.1.8,208.95.112.1,1205.56103515625,THREAT
2026-06-12 14:00:24.788160,208.95.112.1,192.168.1.8,6736.853515625,THREAT
2026-06-12 14:00:24.795834,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-12 14:00:24.809768,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-12 14:00:24.964142,192.168.1.8,52.49.136.182,80.16763305664062,THREAT
2026-06-12 14:00:24.993125,192.168.1.8,52.49.136.182,80.16763305664062,THREAT
2026-06-12 14:00:25.043369,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-12 14:00:25.100903,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:25.134402,192.168.1.8,208.95.112.1,1184.0975341796875,THREAT
2026-06-12 14:00:25.150778,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-12 14:00:25.203977,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:25.263633,192.168.1.6,224.0.0.251,6220.34130859375,THREAT
2026-06-12 14:00:25.277331,52.49.136.182,192.168.1.8,112.72122955322266,THREAT
2026-06-12 14:00:25.285483,52.49.136.182,192.168.1.8,112.72122955322266,THREAT
2026-06-12 14:00:25.297474,208.95.112.1,192.168.1.8,7690.41455078125,THREAT
2026-06-12 14:00:25.301515,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-12 14:00:25.311089,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-12 14:00:25.315924,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-12 14:00:25.354985,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:25.367889,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-12 14:00:25.412911,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:25.419245,192.168.1.8,208.95.112.1,1184.0975341796875,THREAT
2026-06-12 14:00:25.507214,208.95.112.1,192.168.1.8,7717.8046875,THREAT
2026-06-12 14:00:25.510446,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-12 14:00:25.513836,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-12 14:00:25.676095,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-12 14:00:25.681569,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:25.688910,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-12 14:00:25.691497,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:25.699017,192.168.1.8,208.95.112.1,1162.8292236328125,THREAT
2026-06-12 14:00:25.868580,208.95.112.1,192.168.1.8,7205.73193359375,THREAT
2026-06-12 14:00:25.875754,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-12 14:00:25.893456,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-12 14:00:26.041754,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-12 14:00:26.045125,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:26.051222,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-12 14:00:26.055512,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:26.064048,192.168.1.8,208.95.112.1,1184.0975341796875,THREAT
2026-06-12 14:00:26.236596,208.95.112.1,192.168.1.8,7663.0732421875,THREAT
2026-06-12 14:00:26.253774,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-12 14:00:26.298011,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-12 14:00:26.402223,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-12 14:00:26.415615,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:26.451078,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-12 14:00:26.498317,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:26.535258,192.168.1.8,208.95.112.1,1194.804931640625,THREAT
2026-06-12 14:00:26.560246,192.168.1.8,48.211.4.16,106.57421875,THREAT
2026-06-12 14:00:26.605264,208.95.112.1,192.168.1.8,6788.1708984375,THREAT
2026-06-12 14:00:26.742710,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-12 14:00:26.826395,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-12 14:00:27.161831,192.168.1.6,224.0.0.251,908.7318725585938,THREAT
2026-06-12 14:00:27.172115,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-12 14:00:27.217327,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:27.250903,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-12 14:00:27.264506,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:27.268816,192.168.1.8,208.95.112.1,1194.804931640625,THREAT
2026-06-12 14:00:27.280377,48.211.4.16,192.168.1.8,114.31364440917969,THREAT
2026-06-12 14:00:27.283892,192.168.1.8,48.211.4.16,77.50401306152344,THREAT
2026-06-12 14:00:27.296240,192.168.1.8,48.211.4.16,1766.1219482421875,THREAT
2026-06-12 14:00:27.301912,208.95.112.1,192.168.1.8,7827.853515625,THREAT
2026-06-12 14:00:27.312275,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-12 14:00:27.317901,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-12 14:00:27.333585,192.168.1.6,224.0.0.251,908.7318725585938,THREAT
2026-06-12 14:00:27.343456,48.211.4.16,192.168.1.8,198672.734375,THREAT
2026-06-12 14:00:27.350106,48.211.4.16,192.168.1.8,24993.4140625,THREAT
2026-06-12 14:00:27.358749,192.168.1.8,48.211.4.16,77.50401306152344,THREAT
2026-06-12 14:00:27.402399,192.168.1.8,48.211.4.16,1110.51220703125,THREAT
2026-06-12 14:00:27.559485,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-12 14:00:27.572855,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:27.592358,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-12 14:00:27.602483,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:27.610085,192.168.1.8,208.95.112.1,1205.56103515625,THREAT
2026-06-12 14:00:27.629649,192.168.1.6,224.0.0.251,908.7318725585938,THREAT
2026-06-12 14:00:27.634957,208.95.112.1,192.168.1.8,6736.853515625,THREAT
2026-06-12 14:00:27.642232,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-12 14:00:27.645706,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-12 14:00:27.649795,48.211.4.16,192.168.1.8,283.195068359375,THREAT
2026-06-12 14:00:27.654833,48.211.4.16,192.168.1.8,383.29742431640625,THREAT
2026-06-12 14:00:27.661982,192.168.1.8,48.211.4.16,77.50401306152344,THREAT
2026-06-12 14:00:27.665824,192.168.1.8,48.211.4.16,499.2195129394531,THREAT
2026-06-12 14:00:27.669326,192.168.1.8,48.211.4.16,51570.29296875,THREAT
2026-06-12 14:00:27.682680,192.168.1.8,48.211.4.16,2883.781494140625,THREAT
2026-06-12 14:00:27.691747,192.168.1.8,48.211.4.16,220.68087768554688,THREAT
2026-06-12 14:00:27.702029,192.168.1.6,224.0.0.251,6220.34130859375,THREAT
2026-06-12 14:00:27.707983,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-12 14:00:27.711525,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:27.717207,192.168.1.8,208.95.112.1,1173.43896484375,THREAT
2026-06-12 14:00:27.724567,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-12 14:00:27.729002,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:27.733541,48.211.4.16,192.168.1.8,220.68087768554688,THREAT
2026-06-12 14:00:27.738288,48.211.4.16,192.168.1.8,77.50401306152344,THREAT
2026-06-12 14:00:27.743753,208.95.112.1,192.168.1.8,7419.1953125,THREAT
2026-06-12 14:00:27.748084,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-12 14:00:27.751302,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-12 14:00:27.756473,192.168.1.8,48.211.4.16,77.50401306152344,THREAT
2026-06-12 14:00:27.846286,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-12 14:00:27.849385,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:27.857611,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-12 14:00:27.862471,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:27.865854,192.168.1.8,208.95.112.1,1152.268310546875,THREAT
2026-06-12 14:00:27.992518,48.211.4.16,192.168.1.8,44136.85546875,THREAT
2026-06-12 14:00:27.996986,192.168.1.8,48.211.4.16,78.29151153564453,THREAT
2026-06-12 14:00:28.033469,208.95.112.1,192.168.1.8,7500.048828125,THREAT
2026-06-12 14:00:28.037584,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-12 14:00:28.043085,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-12 14:00:28.213036,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-12 14:00:28.222769,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:28.263035,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-12 14:00:28.274948,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:28.290216,192.168.1.8,208.95.112.1,1173.43896484375,THREAT
2026-06-12 14:00:28.325634,48.211.4.16,192.168.1.8,239.06817626953125,THREAT
2026-06-12 14:00:28.356209,48.211.4.16,192.168.1.8,78.29151153564453,THREAT
2026-06-12 14:00:28.360380,192.168.1.8,48.211.4.16,81.03072357177734,THREAT
2026-06-12 14:00:28.389929,208.95.112.1,192.168.1.8,7500.048828125,THREAT
2026-06-12 14:00:28.393896,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-12 14:00:28.396958,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-12 14:00:28.505895,192.168.1.8,35.237.69.59,548.5609741210938,THREAT
2026-06-12 14:00:28.561538,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-12 14:00:28.565836,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:28.596572,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-12 14:00:28.604246,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:28.609689,192.168.1.8,208.95.112.1,1173.43896484375,THREAT
2026-06-12 14:00:28.777994,192.168.1.6,224.0.0.251,6220.34130859375,THREAT
2026-06-12 14:00:28.780390,208.95.112.1,192.168.1.8,7554.1953125,THREAT
2026-06-12 14:00:28.782250,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-12 14:00:28.784363,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-12 14:00:28.794741,35.237.69.59,192.168.1.8,795.8292846679688,THREAT
2026-06-12 14:00:28.797593,192.168.1.8,35.237.69.59,541.3658447265625,THREAT
2026-06-12 14:00:28.800014,192.168.1.8,35.237.69.59,51570.29296875,THREAT
2026-06-12 14:00:28.807762,192.168.1.8,35.237.69.59,51570.29296875,THREAT
2026-06-12 14:00:28.814195,192.168.1.8,35.237.69.59,6458.09765625,THREAT
2026-06-12 14:00:28.863749,192.168.1.8,51.116.246.106,106.57421875,THREAT
2026-06-12 14:00:28.960962,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-12 14:00:28.964022,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:28.966215,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-12 14:00:28.968474,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:28.991237,192.168.1.8,208.95.112.1,1184.0975341796875,THREAT
2026-06-12 14:00:29.067006,51.116.246.106,192.168.1.8,114.31364440917969,THREAT
2026-06-12 14:00:29.072012,192.168.1.8,51.116.246.106,77.50401306152344,THREAT
2026-06-12 14:00:29.074354,192.168.1.8,51.116.246.106,6508.34130859375,THREAT
2026-06-12 14:00:29.091233,35.237.69.59,192.168.1.8,77.50401306152344,THREAT
2026-06-12 14:00:29.096361,35.237.69.59,192.168.1.8,1538.707275390625,THREAT
2026-06-12 14:00:29.098678,192.168.1.8,35.237.69.59,207.4141082763672,THREAT
2026-06-12 14:00:29.172651,208.95.112.1,192.168.1.8,7938.68310546875,THREAT
2026-06-12 14:00:29.175758,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-12 14:00:29.197724,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-12 14:00:29.290398,51.116.246.106,192.168.1.8,1743179.875,THREAT
2026-06-12 14:00:29.294240,192.168.1.8,51.116.246.106,77.50401306152344,THREAT
2026-06-12 14:00:29.302450,51.116.246.106,192.168.1.8,646.5609741210938,THREAT
2026-06-12 14:00:29.312240,192.168.1.8,51.116.246.106,77.50401306152344,THREAT
2026-06-12 14:00:29.331698,192.168.1.8,51.116.246.106,452.2682800292969,THREAT
2026-06-12 14:00:29.334895,192.168.1.8,51.116.246.106,8219.1708984375,THREAT
2026-06-12 14:00:29.338270,192.168.1.8,51.116.246.106,51570.29296875,THREAT
2026-06-12 14:00:29.344868,192.168.1.8,51.116.246.106,45792.33984375,THREAT
2026-06-12 14:00:29.360751,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-12 14:00:29.363504,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:29.368819,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-12 14:00:29.372268,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:29.375688,192.168.1.8,208.95.112.1,1194.804931640625,THREAT
2026-06-12 14:00:29.427722,35.237.69.59,192.168.1.8,77.50401306152344,THREAT
2026-06-12 14:00:29.541207,208.95.112.1,192.168.1.8,7745.244140625,THREAT
2026-06-12 14:00:29.544658,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-12 14:00:29.547893,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-12 14:00:29.552539,51.116.246.106,192.168.1.8,77.50401306152344,THREAT
2026-06-12 14:00:29.559266,51.116.246.106,192.168.1.8,77.50401306152344,THREAT
2026-06-12 14:00:29.563417,51.116.246.106,192.168.1.8,615.5365600585938,THREAT
